7.000000000000000000e+00,3.440000000000000000e+02,1.256325665642233482e-06
7.000000000000000000e+00,3.450000000000000000e+02,1.245386460248161787e-06
7.000000000000000000e+00,3.460000000000000000e+02,1.245105967802159992e-06
7.000000000000000000e+00,3.470000000000000000e+02,1.254081726074218699e-06
7.000000000000000000e+00,3.480000000000000000e+02,1.257728127872242668e-06
7.000000000000000000e+00,3.490000000000000000e+02,1.250154831830192935e-06
7.000000000000000000e+00,3.500000000000000000e+02,1.250996309168198532e-06
7.000000000000000000e+00,3.510000000000000000e+02,1.254923203412224296e-06
7.000000000000000000e+00,3.520000000000000000e+02,1.264459946576286804e-06
7.000000000000000000e+00,3.530000000000000000e+02,1.238093656652114061e-06
7.000000000000000000e+00,3.540000000000000000e+02,1.236130209530101074e-06
7.000000000000000000e+00,3.550000000000000000e+02,1.244825475356157986e-06
7.000000000000000000e+00,3.560000000000000000e+02,1.248471877154181954e-06
7.000000000000000000e+00,3.570000000000000000e+02,1.249032862046185756e-06
7.000000000000000000e+00,3.580000000000000000e+02,1.238093656652114061e-06
7.000000000000000000e+00,3.590000000000000000e+02,1.249032862046185756e-06
7.000000000000000000e+00,3.600000000000000000e+02,1.253520741182215109e-06
7.000000000000000000e+00,3.610000000000000000e+02,1.252679263844209513e-06
7.000000000000000000e+00,3.620000000000000000e+02,1.241459566004136023e-06
7.000000000000000000e+00,3.630000000000000000e+02,1.259691574994255444e-06
7.000000000000000000e+00,3.640000000000000000e+02,1.261935514562270227e-06
7.000000000000000000e+00,3.650000000000000000e+02,1.303167904124540428e-06
7.000000000000000000e+00,3.660000000000000000e+02,1.292509191176470528e-06
7.000000000000000000e+00,3.670000000000000000e+02,1.391803517061121376e-06
7.000000000000000000e+00,3.680000000000000000e+02,1.726711497587316141e-06
7.000000000000000000e+00,3.690000000000000000e+02,1.329253701602711376e-06
7.000000000000000000e+00,3.700000000000000000e+02,1.240337596220128632e-06
7.000000000000000000e+00,3.710000000000000000e+02,1.258850097656250059e-06
7.000000000000000000e+00,3.720000000000000000e+02,1.284935895134421007e-06
7.000000000000000000e+00,3.730000000000000000e+02,1.292789683622472323e-06
7.000000000000000000e+00,3.740000000000000000e+02,1.268667333266314363e-06
7.000000000000000000e+00,3.750000000000000000e+02,1.249874339384191141e-06
7.000000000000000000e+00,3.760000000000000000e+02,1.404145184685202257e-06
7.000000000000000000e+00,3.770000000000000000e+02,1.280728508444393449e-06
7.000000000000000000e+00,3.780000000000000000e+02,1.252398771398207718e-06
7.000000000000000000e+00,3.790000000000000000e+02,1.249593846938189346e-06
7.000000000000000000e+00,3.800000000000000000e+02,1.353095559512867753e-06
7.000000000000000000e+00,3.810000000000000000e+02,1.256886650534237072e-06
7.000000000000000000e+00,3.820000000000000000e+02,1.260533052332261040e-06
7.000000000000000000e+00,3.830000000000000000e+02,1.285496880026424597e-06
7.000000000000000000e+00,3.840000000000000000e+02,1.338790444766773884e-06
7.000000000000000000e+00,3.850000000000000000e+02,1.268386840820312568e-06
7.000000000000000000e+00,3.860000000000000000e+02,1.247349907370174563e-06
7.000000000000000000e+00,3.870000000000000000e+02,1.251837786506204128e-06
7.000000000000000000e+00,3.880000000000000000e+02,1.345241771024816225e-06
7.000000000000000000e+00,3.890000000000000000e+02,1.279606538660386057e-06
7.000000000000000000e+00,3.900000000000000000e+02,1.256325665642233482e-06
7.000000000000000000e+00,3.910000000000000000e+02,1.286899342256433783e-06
7.000000000000000000e+00,3.920000000000000000e+02,1.293070176068474329e-06
7.000000000000000000e+00,3.930000000000000000e+02,1.257728127872242668e-06
7.000000000000000000e+00,3.940000000000000000e+02,1.263618469238281208e-06
7.000000000000000000e+00,3.950000000000000000e+02,1.257728127872242668e-06
7.000000000000000000e+00,3.960000000000000000e+02,1.275118659524356704e-06
7.000000000000000000e+00,3.970000000000000000e+02,1.264459946576286804e-06
7.000000000000000000e+00,3.980000000000000000e+02,1.267825855928308766e-06
7.000000000000000000e+00,3.990000000000000000e+02,1.276801614200367685e-06
7.000000000000000000e+00,4.000000000000000000e+02,1.263337976792279413e-06
7.000000000000000000e+00,4.010000000000000000e+02,1.250996309168198532e-06
7.000000000000000000e+00,4.020000000000000000e+02,1.267264871036305176e-06
7.000000000000000000e+00,4.030000000000000000e+02,1.259411082548253649e-06
7.000000000000000000e+00,4.040000000000000000e+02,1.276521121754365890e-06
7.000000000000000000e+00,4.050000000000000000e+02,1.267545363482306971e-06
7.000000000000000000e+00,4.060000000000000000e+02,1.258850097656250059e-06
7.000000000000000000e+00,4.070000000000000000e+02,1.261935514562270227e-06
7.000000000000000000e+00,4.080000000000000000e+02,1.287740819594439380e-06
7.000000000000000000e+00,4.090000000000000000e+02,1.258850097656250059e-06
7.000000000000000000e+00,4.100000000000000000e+02,1.307936275706571788e-06
7.000000000000000000e+00,4.110000000000000000e+02,1.265301423914292189e-06
7.000000000000000000e+00,4.120000000000000000e+02,1.271191765280330940e-06
7.000000000000000000e+00,4.130000000000000000e+02,1.276801614200367685e-06
7.000000000000000000e+00,4.140000000000000000e+02,1.259972067440257451e-06
7.000000000000000000e+00,4.150000000000000000e+02,1.272594227510340126e-06
7.000000000000000000e+00,4.160000000000000000e+02,1.273716197294347518e-06
7.000000000000000000e+00,4.170000000000000000e+02,1.260813544778262835e-06
7.000000000000000000e+00,4.180000000000000000e+02,1.258008620318244463e-06
7.000000000000000000e+00,4.190000000000000000e+02,1.266142901252297785e-06
7.000000000000000000e+00,4.200000000000000000e+02,1.276240629308363883e-06
7.000000000000000000e+00,4.210000000000000000e+02,1.261374529670266637e-06
7.000000000000000000e+00,4.220000000000000000e+02,1.254923203412224296e-06
7.000000000000000000e+00,4.230000000000000000e+02,1.257447635426240873e-06
7.000000000000000000e+00,4.240000000000000000e+02,1.305131351246553204e-06
7.000000000000000000e+00,4.250000000000000000e+02,1.263898961684283003e-06
7.000000000000000000e+00,4.260000000000000000e+02,1.253801233628216904e-06
7.000000000000000000e+00,4.270000000000000000e+02,1.276801614200367685e-06
7.000000000000000000e+00,4.280000000000000000e+02,1.278484568876378666e-06
7.000000000000000000e+00,4.290000000000000000e+02,1.270069795496323549e-06
7.000000000000000000e+00,4.300000000000000000e+02,1.265581916360294195e-06
7.000000000000000000e+00,4.310000000000000000e+02,1.265301423914292189e-06
7.000000000000000000e+00,4.320000000000000000e+02,1.271191765280330940e-06
7.000000000000000000e+00,4.330000000000000000e+02,1.268947825712316158e-06
7.000000000000000000e+00,4.340000000000000000e+02,1.261935514562270227e-06
7.000000000000000000e+00,4.350000000000000000e+02,1.256606158088235277e-06
7.000000000000000000e+00,4.360000000000000000e+02,1.283533432904411821e-06
7.000000000000000000e+00,4.370000000000000000e+02,1.274277182186351107e-06
7.000000000000000000e+00,4.380000000000000000e+02,1.267264871036305176e-06
7.000000000000000000e+00,4.390000000000000000e+02,1.266984378590303382e-06
7.000000000000000000e+00,4.400000000000000000e+02,1.287460327148437585e-06
7.000000000000000000e+00,4.410000000000000000e+02,1.277082106646369480e-06
7.000000000000000000e+00,4.420000000000000000e+02,1.325326807358685612e-06
7.000000000000000000e+00,4.430000000000000000e+02,1.310741200166590160e-06
7.000000000000000000e+00,4.440000000000000000e+02,2.161194296444163548e-06
7.000000000000000000e+00,4.450000000000000000e+02,1.298399532542509279e-06
7.000000000000000000e+00,4.460000000000000000e+02,1.318594988654641476e-06
7.000000000000000000e+00,4.470000000000000000e+02,1.288021312040441174e-06
7.000000000000000000e+00,4.480000000000000000e+02,1.279045553768382256e-06
7.000000000000000000e+00,4.490000000000000000e+02,1.334302565630744531e-06
7.000000000000000000e+00,4.500000000000000000e+02,1.253801233628216904e-06
7.000000000000000000e+00,4.510000000000000000e+02,1.290826236500459547e-06
7.000000000000000000e+00,4.520000000000000000e+02,1.289704266716452156e-06
7.000000000000000000e+00,4.530000000000000000e+02,1.274277182186351107e-06
7.000000000000000000e+00,4.540000000000000000e+02,1.269789303050321754e-06
7.000000000000000000e+00,4.550000000000000000e+02,1.271472257726332735e-06
7.000000000000000000e+00,4.560000000000000000e+02,1.296716577866498087e-06
7.000000000000000000e+00,4.570000000000000000e+02,1.301484949448529447e-06
7.000000000000000000e+00,4.580000000000000000e+02,1.276521121754365890e-06
7.000000000000000000e+00,4.590000000000000000e+02,1.281289493336397038e-06
7.000000000000000000e+00,4.600000000000000000e+02,1.311582677504595545e-06
7.000000000000000000e+00,4.610000000000000000e+02,1.345241771024816225e-06
7.000000000000000000e+00,4.620000000000000000e+02,1.282972448012408019e-06
7.000000000000000000e+00,4.630000000000000000e+02,1.278765061322380461e-06
7.000000000000000000e+00,4.640000000000000000e+02,1.290265251608455957e-06
7.000000000000000000e+00,4.650000000000000000e+02,1.343839308794807039e-06
7.000000000000000000e+00,4.660000000000000000e+02,1.263337976792279413e-06
7.000000000000000000e+00,4.670000000000000000e+02,1.278204076430376871e-06
7.000000000000000000e+00,4.680000000000000000e+02,1.455755794749540351e-06
7.000000000000000000e+00,4.690000000000000000e+02,1.298680024988511074e-06
7.000000000000000000e+00,4.700000000000000000e+02,1.313826617072610328e-06
7.000000000000000000e+00,4.710000000000000000e+02,1.284935895134421007e-06
7.000000000000000000e+00,4.720000000000000000e+02,1.481000114889705915e-06
7.000000000000000000e+00,4.730000000000000000e+02,1.301765441894531242e-06
7.000000000000000000e+00,4.740000000000000000e+02,1.268386840820312568e-06
7.000000000000000000e+00,4.750000000000000000e+02,1.289704266716452156e-06
7.000000000000000000e+00,4.760000000000000000e+02,1.365156734690946627e-06
7.000000000000000000e+00,4.770000000000000000e+02,1.287179834702435578e-06
7.000000000000000000e+00,4.780000000000000000e+02,1.285216387580422802e-06
7.000000000000000000e+00,4.790000000000000000e+02,1.352815067066865746e-06
7.000000000000000000e+00,4.800000000000000000e+02,1.550842733944163641e-06
7.000000000000000000e+00,4.810000000000000000e+02,1.373010523178998154e-06
7.000000000000000000e+00,4.820000000000000000e+02,1.263898961684283003e-06
7.000000000000000000e+00,4.830000000000000000e+02,1.283813925350413616e-06
7.000000000000000000e+00,4.840000000000000000e+02,1.291106728946461342e-06
7.000000000000000000e+00,4.850000000000000000e+02,1.286057864918428399e-06
7.000000000000000000e+00,4.860000000000000000e+02,1.291387221392463137e-06
7.000000000000000000e+00,4.870000000000000000e+02,1.297838547650505478e-06
7.000000000000000000e+00,4.880000000000000000e+02,1.299801994772518466e-06
7.000000000000000000e+00,4.890000000000000000e+02,1.292789683622472323e-06
7.000000000000000000e+00,4.900000000000000000e+02,1.272313735064338331e-06
7.000000000000000000e+00,4.910000000000000000e+02,1.286057864918428399e-06
7.000000000000000000e+00,4.920000000000000000e+02,1.318034003762637886e-06
7.000000000000000000e+00,4.930000000000000000e+02,1.285496880026424597e-06
7.000000000000000000e+00,4.940000000000000000e+02,1.283533432904411821e-06
7.000000000000000000e+00,4.950000000000000000e+02,1.283252940458410026e-06
7.000000000000000000e+00,4.960000000000000000e+02,1.287740819594439380e-06
7.000000000000000000e+00,4.970000000000000000e+02,1.293631160960477919e-06
7.000000000000000000e+00,4.980000000000000000e+02,1.269228318158317952e-06
7.000000000000000000e+00,4.990000000000000000e+02,1.336266012752757307e-06
7.000000000000000000e+00,5.000000000000000000e+02,1.339631922104779481e-06
8.000000000000000000e+00,2.000000000000000000e+00,1.161098480224609400e-06
8.000000000000000000e+00,3.000000000000000000e+00,1.085519790649414047e-06
8.000000000000000000e+00,4.000000000000000000e+00,1.082897186279296831e-06
8.000000000000000000e+00,5.000000000000000000e+00,1.048326492309570370e-06
8.000000000000000000e+00,6.000000000000000000e+00,1.054286956787109306e-06
8.000000000000000000e+00,7.000000000000000000e+00,1.082181930541992116e-06
8.000000000000000000e+00,8.000000000000000000e+00,1.077890396118164040e-06
8.000000000000000000e+00,9.000000000000000000e+00,1.054525375366210948e-06
8.000000000000000000e+00,1.000000000000000000e+01,1.062631607055664027e-06
8.000000000000000000e+00,1.100000000000000000e+01,1.051664352416992089e-06
8.000000000000000000e+00,1.200000000000000000e+01,1.105308532714843779e-06
8.000000000000000000e+00,1.300000000000000000e+01,1.053094863891601518e-06
8.000000000000000000e+00,1.400000000000000000e+01,1.062870025634765669e-06
8.000000000000000000e+00,1.500000000000000000e+01,1.097202301025390700e-06
8.000000000000000000e+00,1.600000000000000000e+01,1.166820526123046905e-06
8.000000000000000000e+00,1.700000000000000000e+01,1.229524612426757819e-06
8.000000000000000000e+00,1.800000000000000000e+01,1.294136047363281235e-06
8.000000000000000000e+00,1.900000000000000000e+01,1.528263092041015659e-06
8.000000000000000000e+00,2.000000000000000000e+01,1.198530197143554720e-06
8.000000000000000000e+00,2.100000000000000000e+01,1.172065734863281338e-06
8.000000000000000000e+00,2.200000000000000000e+01,1.170635223388671909e-06
8.000000000000000000e+00,2.300000000000000000e+01,1.190423965454101640e-06
8.000000000000000000e+00,2.400000000000000000e+01,1.178979873657226630e-06
8.000000000000000000e+00,2.500000000000000000e+01,1.223564147949218672e-06
8.000000000000000000e+00,2.600000000000000000e+01,1.300334930419921812e-06
8.000000000000000000e+00,2.700000000000000000e+01,1.185417175292968850e-06
8.000000000000000000e+00,2.800000000000000000e+01,1.208305358886718659e-06
8.000000000000000000e+00,2.900000000000000000e+01,1.181125640869140562e-06
8.000000000000000000e+00,3.000000000000000000e+01,1.256465911865234273e-06
8.000000000000000000e+00,3.100000000000000000e+01,1.180410385131835848e-06
8.000000000000000000e+00,3.200000000000000000e+01,1.170635223388671909e-06
8.000000000000000000e+00,3.300000000000000000e+01,1.198291778564453078e-06
8.000000000000000000e+00,3.400000000000000000e+01,1.324892044067382904e-06
8.000000000000000000e+00,3.500000000000000000e+01,1.387834548950195248e-06
8.000000000000000000e+00,3.600000000000000000e+01,1.257419586181640630e-06
8.000000000000000000e+00,3.700000000000000000e+01,1.171588897705078054e-06
8.000000000000000000e+00,3.800000000000000000e+01,1.198053359985351647e-06
8.000000000000000000e+00,3.900000000000000000e+01,1.207113265991210871e-06
8.000000000000000000e+00,4.000000000000000000e+01,1.191616058349609428e-06
8.000000000000000000e+00,4.100000000000000000e+01,1.176834106445312486e-06
8.000000000000000000e+00,4.200000000000000000e+01,1.178264617919921916e-06
8.000000000000000000e+00,4.300000000000000000e+01,1.222848892211913957e-06
8.000000000000000000e+00,4.400000000000000000e+01,1.177549362182617201e-06
8.000000000000000000e+00,4.500000000000000000e+01,1.259803771972656204e-06
8.000000000000000000e+00,4.600000000000000000e+01,1.184940338134765566e-06
8.000000000000000000e+00,4.700000000000000000e+01,1.184940338134765566e-06
8.000000000000000000e+00,4.800000000000000000e+01,1.186847686767578067e-06
8.000000000000000000e+00,4.900000000000000000e+01,1.180410385131835848e-06
8.000000000000000000e+00,5.000000000000000000e+01,1.177549362182617201e-06
8.000000000000000000e+00,5.100000000000000000e+01,1.174449920654296912e-06
8.000000000000000000e+00,5.200000000000000000e+01,1.173973083496093840e-06
8.000000000000000000e+00,5.300000000000000000e+01,1.186132431030273353e-06
8.000000000000000000e+00,5.400000000000000000e+01,1.177787780761718843e-06
8.000000000000000000e+00,5.500000000000000000e+01,1.179933547973632775e-06
8.000000000000000000e+00,5.600000000000000000e+01,1.191377639770507785e-06
